subframe,video_count,percent_of_geopolitical_frame
American Expansionism,3510,46.7
Great Power Rivalry,1569,20.9
Diplomatic Resistance,1288,17.1
Defense Infrastructure,660,8.8
Resource Extraction and Investment,473,6.3
Unassigned geopolitical subframe,19,0.3
